query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	2.010475352996059e-6	139	9460	84	0.008879492600422832	0.60431654676259	GO:0007093	GO:BP	mitotic cell cycle checkpoint signaling	26944	2707	
query_1	TRUE	2.030475630200677e-6	233	9460	127	0.01342494714587738	0.5450643776824035	GO:0060348	GO:BP	bone development	26944	15025	
query_1	TRUE	2.037623651005027e-6	426	9460	210	0.022198731501057084	0.49295774647887325	GO:0034248	GO:BP	regulation of amide metabolic process	26944	8813	
query_1	TRUE	2.079561370229891e-6	169	9460	98	0.010359408033826638	0.5798816568047337	GO:0001935	GO:BP	endothelial cell proliferation	26944	554	
query_1	TRUE	2.159381384615024e-6	106	9460	68	0.00718816067653277	0.6415094339622641	GO:0007229	GO:BP	integrin-mediated signaling pathway	26944	2812	
query_1	TRUE	2.2211378393410323e-6	65	9460	47	0.004968287526427062	0.7230769230769231	GO:0001954	GO:BP	positive regulation of cell-matrix adhesion	26944	568	
query_1	TRUE	2.224182793169204e-6	877	9460	393	0.04154334038054968	0.44811858608893956	GO:0007268	GO:BP	chemical synaptic transmission	26944	2829	
query_1	TRUE	2.224182793169204e-6	877	9460	393	0.04154334038054968	0.44811858608893956	GO:0098916	GO:BP	anterograde trans-synaptic signaling	26944	19499	
query_1	TRUE	2.2355039764720744e-6	167	9460	97	0.010253699788583509	0.5808383233532934	GO:0007254	GO:BP	JNK cascade	26944	2820	
query_1	TRUE	2.2361805728366315e-6	135	9460	82	0.008668076109936576	0.6074074074074074	GO:0030278	GO:BP	regulation of ossification	26944	6992	
query_1	TRUE	2.245456430489707e-6	191	9460	108	0.011416490486257928	0.5654450261780105	GO:0000075	GO:BP	cell cycle checkpoint signaling	26944	27	
query_1	TRUE	2.250301974887016e-6	96	9460	63	0.006659619450317125	0.65625	GO:0043535	GO:BP	regulation of blood vessel endothelial cell migration	26944	11112	
query_1	TRUE	2.283976634227463e-6	152	9460	90	0.009513742071881607	0.5921052631578947	GO:0002832	GO:BP	negative regulation of response to biotic stimulus	26944	1349	
query_1	TRUE	2.353563640679844e-6	133	9460	81	0.008562367864693447	0.6090225563909775	GO:0002040	GO:BP	sprouting angiogenesis	26944	647	
query_1	TRUE	2.413402421855653e-6	200	9460	112	0.011839323467230444	0.56	GO:0048659	GO:BP	smooth muscle cell proliferation	26944	13342	
query_1	TRUE	2.434254503803144e-6	47	9460	37	0.003911205073995771	0.7872340425531915	GO:0008608	GO:BP	attachment of spindle microtubules to kinetochore	26944	3241	
query_1	TRUE	2.471631710895009e-6	67	9460	48	0.00507399577167019	0.7164179104477612	GO:1901184	GO:BP	regulation of ERBB signaling pathway	26944	21793	
query_1	TRUE	2.638415725000746e-6	187	9460	106	0.01120507399577167	0.5668449197860963	GO:0050905	GO:BP	neuromuscular process	26944	13782	
query_1	TRUE	2.7105627533440705e-6	261	9460	139	0.014693446088794925	0.5325670498084292	GO:0016311	GO:BP	dephosphorylation	26944	5262	
query_1	TRUE	2.765815331181395e-6	207	9460	115	0.012156448202959831	0.5555555555555556	GO:0031330	GO:BP	negative regulation of cellular catabolic process	26944	7379	
query_1	TRUE	2.8583858577947035e-6	185	9460	105	0.011099365750528542	0.5675675675675675	GO:0051701	GO:BP	biological process involved in interaction with host	26944	14356	
query_1	TRUE	2.9661749818602465e-6	159	9460	93	0.009830866807610994	0.5849056603773585	GO:0034614	GO:BP	cellular response to reactive oxygen species	26944	8989	
query_1	TRUE	2.9878938757590687e-6	172	9460	99	0.010465116279069767	0.5755813953488372	GO:1902904	GO:BP	negative regulation of supramolecular fiber organization	26944	23168	
query_1	TRUE	3.2201964896675737e-6	119	9460	74	0.007822410147991543	0.6218487394957983	GO:0006275	GO:BP	regulation of DNA replication	26944	2111	
query_1	TRUE	3.299074153399931e-6	140	9460	84	0.008879492600422832	0.6	GO:0046328	GO:BP	regulation of JNK cascade	26944	12460	
query_1	TRUE	3.3687365187267176e-6	75	9460	52	0.0054968287526427064	0.6933333333333334	GO:0070228	GO:BP	regulation of lymphocyte apoptotic process	26944	16492	
query_1	TRUE	3.422968780235412e-6	4368	9460	1706	0.180338266384778	0.39056776556776557	GO:0044085	GO:BP	cellular component biogenesis	26944	11271	
query_1	TRUE	3.5522664212175938e-6	77	9460	53	0.005602536997885835	0.6883116883116883	GO:0045123	GO:BP	cellular extravasation	26944	11678	
query_1	TRUE	3.6308645676228718e-6	60	9460	44	0.004651162790697674	0.7333333333333333	GO:0043536	GO:BP	positive regulation of blood vessel endothelial cell migration	26944	11113	
query_1	TRUE	3.639734589651445e-6	153	9460	90	0.009513742071881607	0.5882352941176471	GO:0016125	GO:BP	sterol metabolic process	26944	5204	
query_1	TRUE	3.819183301605231e-6	228	9460	124	0.013107822410147992	0.543859649122807	GO:0001649	GO:BP	osteoblast differentiation	26944	372	
query_1	TRUE	3.89030684612855e-6	199	9460	111	0.011733615221987315	0.5577889447236181	GO:0007369	GO:BP	gastrulation	26944	2905	
query_1	TRUE	3.937930283090455e-6	292	9460	152	0.016067653276955602	0.5205479452054794	GO:0006401	GO:BP	RNA catabolic process	26944	2186	
query_1	TRUE	4.060428885724226e-6	103	9460	66	0.0069767441860465115	0.6407766990291263	GO:0070227	GO:BP	lymphocyte apoptotic process	26944	16491	
query_1	TRUE	4.0745459705075305e-6	85	9460	57	0.006025369978858351	0.6705882352941176	GO:0002715	GO:BP	regulation of natural killer cell mediated immunity	26944	1240	
query_1	TRUE	4.122436747040928e-6	132	9460	80	0.008456659619450317	0.6060606060606061	GO:0002526	GO:BP	acute inflammatory response	26944	1055	
query_1	TRUE	4.149912831576952e-6	87	9460	58	0.00613107822410148	0.6666666666666666	GO:0045576	GO:BP	mast cell activation	26944	11823	
query_1	TRUE	4.155135510509418e-6	149	9460	88	0.009302325581395349	0.5906040268456376	GO:0072331	GO:BP	signal transduction by p53 class mediator	26944	17868	
query_1	TRUE	4.180300753480991e-6	226	9460	123	0.013002114164904863	0.5442477876106194	GO:0010976	GO:BP	positive regulation of neuron projection development	26944	4610	
query_1	TRUE	4.181261179348215e-6	99	9460	64	0.006765327695560253	0.6464646464646465	GO:0080171	GO:BP	lytic vacuole organization	26944	18368	
query_1	TRUE	4.181261179348215e-6	99	9460	64	0.006765327695560253	0.6464646464646465	GO:0007040	GO:BP	lysosome organization	26944	2675	
query_1	TRUE	4.203646892290089e-6	89	9460	59	0.0062367864693446086	0.6629213483146067	GO:0043299	GO:BP	leukocyte degranulation	26944	10962	
query_1	TRUE	4.220510294064865e-6	97	9460	63	0.006659619450317125	0.6494845360824743	GO:0051310	GO:BP	metaphase chromosome alignment	26944	14089	
query_1	TRUE	4.243710590651543e-6	95	9460	62	0.006553911205073996	0.6526315789473685	GO:0061515	GO:BP	myeloid cell development	26944	16006	
query_1	TRUE	4.324099236438159e-6	162	9460	94	0.009936575052854123	0.5802469135802469	GO:0050728	GO:BP	negative regulation of inflammatory response	26944	13656	
query_1	TRUE	4.647536489768346e-6	160	9460	93	0.009830866807610994	0.58125	GO:0000724	GO:BP	double-strand break repair via homologous recombination	26944	205	
query_1	TRUE	4.8235048797078e-6	53	9460	40	0.004228329809725159	0.7547169811320755	GO:0050853	GO:BP	B cell receptor signaling pathway	26944	13736	
query_1	TRUE	5.082883526854604e-6	66	9460	47	0.004968287526427062	0.7121212121212122	GO:0030888	GO:BP	regulation of B cell proliferation	26944	7190	
query_1	TRUE	5.127564417920493e-6	279	9460	146	0.015433403805496829	0.5232974910394266	GO:0009141	GO:BP	nucleoside triphosphate metabolic process	26944	3345	
query_1	TRUE	5.219698077405898e-6	247	9460	132	0.013953488372093023	0.5344129554655871	GO:0051338	GO:BP	regulation of transferase activity	26944	14113	
query_1	TRUE	5.535293566799768e-6	68	9460	48	0.00507399577167019	0.7058823529411765	GO:0032732	GO:BP	positive regulation of interleukin-1 production	26944	8053	
query_1	TRUE	5.739645161223936e-6	55	9460	41	0.004334038054968288	0.7454545454545455	GO:0044088	GO:BP	regulation of vacuole organization	26944	11273	
query_1	TRUE	5.739645161223936e-6	55	9460	41	0.004334038054968288	0.7454545454545455	GO:0071867	GO:BP	response to monoamine	26944	17455	
query_1	TRUE	5.739645161223936e-6	55	9460	41	0.004334038054968288	0.7454545454545455	GO:0030225	GO:BP	macrophage differentiation	26944	6970	
query_1	TRUE	5.74728404611575e-6	154	9460	90	0.009513742071881607	0.5844155844155844	GO:1904950	GO:BP	negative regulation of establishment of protein localization	26944	24875	
query_1	TRUE	6.069807173676568e-6	312	9460	160	0.016913319238900635	0.5128205128205128	GO:0033500	GO:BP	carbohydrate homeostasis	26944	8524	
query_1	TRUE	6.069807173676568e-6	312	9460	160	0.016913319238900635	0.5128205128205128	GO:0042593	GO:BP	glucose homeostasis	26944	10602	
query_1	TRUE	6.352552146503759e-6	72	9460	50	0.005285412262156448	0.6944444444444444	GO:0002763	GO:BP	positive regulation of myeloid leukocyte differentiation	26944	1281	
query_1	TRUE	6.412056179727608e-6	135	9460	81	0.008562367864693447	0.6	GO:0046822	GO:BP	regulation of nucleocytoplasmic transport	26944	12788	
query_1	TRUE	6.44086084316783e-6	176	9460	100	0.010570824524312896	0.5681818181818182	GO:0006470	GO:BP	protein dephosphorylation	26944	2233	
query_1	TRUE	6.4588054961215885e-6	234	9460	126	0.01331923890063425	0.5384615384615384	GO:0030324	GO:BP	lung development	26944	7010	
query_1	TRUE	6.466087134928649e-6	371	9460	185	0.019556025369978858	0.49865229110512127	GO:0006066	GO:BP	alcohol metabolic process	26944	1952	
query_1	TRUE	6.68519092085751e-6	57	9460	42	0.004439746300211416	0.7368421052631579	GO:0032731	GO:BP	positive regulation of interleukin-1 beta production	26944	8052	
query_1	TRUE	6.68519092085751e-6	57	9460	42	0.004439746300211416	0.7368421052631579	GO:0030199	GO:BP	collagen fibril organization	26944	6945	
query_1	TRUE	6.7077249954388294e-6	74	9460	51	0.005391120507399577	0.6891891891891891	GO:0045453	GO:BP	bone resorption	26944	11778	
query_1	TRUE	6.805698265461488e-6	196	9460	109	0.011522198731501057	0.5561224489795918	GO:0008154	GO:BP	actin polymerization or depolymerization	26944	3161	
query_1	TRUE	6.9417818294956585e-6	41	9460	33	0.0034883720930232558	0.8048780487804879	GO:0002335	GO:BP	mature B cell differentiation	26944	874	
query_1	TRUE	7.112602577108606e-6	106	9460	67	0.007082452431289641	0.6320754716981132	GO:0061640	GO:BP	cytoskeleton-dependent cytokinesis	26944	16089	
query_1	TRUE	7.186465310756305e-6	131	9460	79	0.008350951374207188	0.6030534351145038	GO:0007631	GO:BP	feeding behavior	26944	3121	
query_1	TRUE	7.2951378197720704e-6	78	9460	53	0.005602536997885835	0.6794871794871795	GO:0008625	GO:BP	extrinsic apoptotic signaling pathway via death domain receptors	26944	3250	
query_1	TRUE	7.2951378197720704e-6	78	9460	53	0.005602536997885835	0.6794871794871795	GO:0032637	GO:BP	interleukin-8 production	26944	7960	
query_1	TRUE	7.2951378197720704e-6	78	9460	53	0.005602536997885835	0.6794871794871795	GO:0032677	GO:BP	regulation of interleukin-8 production	26944	7999	
query_1	TRUE	7.338808788606005e-6	912	9460	404	0.0427061310782241	0.44298245614035087	GO:0006518	GO:BP	peptide metabolic process	26944	2266	
query_1	TRUE	7.524285971578465e-6	271	9460	142	0.015010570824524313	0.5239852398523985	GO:0022604	GO:BP	regulation of cell morphogenesis	26944	6849	
query_1	TRUE	7.635485219403796e-6	100	9460	64	0.006765327695560253	0.64	GO:0046849	GO:BP	bone remodeling	26944	12810	
query_1	TRUE	7.708981908071822e-6	82	9460	55	0.005813953488372093	0.6707317073170732	GO:0033627	GO:BP	cell adhesion mediated by integrin	26944	8609	
query_1	TRUE	7.769587989850363e-6	98	9460	63	0.006659619450317125	0.6428571428571429	GO:0002312	GO:BP	B cell activation involved in immune response	26944	851	
query_1	TRUE	7.878749831163502e-6	96	9460	62	0.006553911205073996	0.6458333333333334	GO:0002532	GO:BP	production of molecular mediator involved in inflammatory response	26944	1061	
query_1	TRUE	7.960011576007283e-6	94	9460	61	0.006448202959830867	0.648936170212766	GO:0002704	GO:BP	negative regulation of leukocyte mediated immunity	26944	1229	
query_1	TRUE	8.31727848048205e-6	237	9460	127	0.01342494714587738	0.5358649789029536	GO:0030323	GO:BP	respiratory tube development	26944	7009	
query_1	TRUE	8.442896453943667e-6	125	9460	76	0.008033826638477801	0.608	GO:0035966	GO:BP	response to topologically incorrect protein	26944	9691	
query_1	TRUE	9.331139795041304e-6	121	9460	74	0.007822410147991543	0.6115702479338843	GO:0042542	GO:BP	response to hydrogen peroxide	26944	10582	
query_1	TRUE	9.501806650493879e-6	25	9460	23	0.0024312896405919663	0.92	GO:0002495	GO:BP	antigen processing and presentation of peptide antigen via MHC class II	26944	1025	
query_1	TRUE	9.538340819090864e-6	166	9460	95	0.01004228329809725	0.572289156626506	GO:0034101	GO:BP	erythrocyte homeostasis	26944	8692	
query_1	TRUE	9.712278580664536e-6	177	9460	100	0.010570824524312896	0.5649717514124294	GO:0051961	GO:BP	negative regulation of nervous system development	26944	14485	
query_1	TRUE	1.0235764336923932e-5	206	9460	113	0.011945031712473573	0.5485436893203883	GO:0051260	GO:BP	protein homooligomerization	26944	14055	
query_1	TRUE	1.0303081742071024e-5	164	9460	94	0.009936575052854123	0.573170731707317	GO:0000725	GO:BP	recombinational repair	26944	206	
query_1	TRUE	1.0309214867148195e-5	215	9460	117	0.012367864693446088	0.5441860465116279	GO:0008217	GO:BP	regulation of blood pressure	26944	3178	
query_1	TRUE	1.089234562092366e-5	300	9460	154	0.01627906976744186	0.5133333333333333	GO:1903311	GO:BP	regulation of mRNA metabolic process	26944	23484	
query_1	TRUE	1.1184753892855137e-5	204	9460	112	0.011839323467230444	0.5490196078431373	GO:0051897	GO:BP	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	26944	14436	
query_1	TRUE	1.1464410929973955e-5	33	9460	28	0.002959830866807611	0.8484848484848485	GO:0031295	GO:BP	T cell costimulation	26944	7365	
query_1	TRUE	1.1464410929973955e-5	33	9460	28	0.002959830866807611	0.8484848484848485	GO:0043372	GO:BP	positive regulation of CD4-positive, alpha-beta T cell differentiation	26944	11004	
query_1	TRUE	1.1981579090267935e-5	69	9460	48	0.00507399577167019	0.6956521739130435	GO:0052547	GO:BP	regulation of peptidase activity	26944	14597	
query_1	TRUE	1.1981579090267935e-5	69	9460	48	0.00507399577167019	0.6956521739130435	GO:0062208	GO:BP	positive regulation of pattern recognition receptor signaling pathway	26944	16358	
query_1	TRUE	1.2276238859429275e-5	54	9460	40	0.004228329809725159	0.7407407407407407	GO:0071869	GO:BP	response to catecholamine	26944	17457	
query_1	TRUE	1.2308163960721895e-5	182	9460	102	0.010782241014799155	0.5604395604395604	GO:0050714	GO:BP	positive regulation of protein secretion	26944	13654	
query_1	TRUE	1.3208027481910173e-5	128	9460	77	0.00813953488372093	0.6015625	GO:0044409	GO:BP	symbiont entry into host	26944	11373	
query_1	TRUE	1.3225946840866194e-5	227	9460	122	0.012896405919661734	0.5374449339207048	GO:0007163	GO:BP	establishment or maintenance of cell polarity	26944	2758	
query_1	TRUE	1.3278724275721331e-5	73	9460	50	0.005285412262156448	0.684931506849315	GO:0043113	GO:BP	receptor clustering	26944	10889	
query_1	TRUE	1.3406389479809954e-5	169	9460	96	0.01014799154334038	0.5680473372781065	GO:0072006	GO:BP	nephron development	26944	17555	
query_1	TRUE	1.404915990822885e-5	99	9460	63	0.006659619450317125	0.6363636363636364	GO:0030168	GO:BP	platelet activation	26944	6932	
query_1	TRUE	1.4094259607355384e-5	234	9460	125	0.013213530655391121	0.5341880341880342	GO:0044843	GO:BP	cell cycle G1/S phase transition	26944	11578	
query_1	TRUE	1.4780403240018193e-5	207	9460	113	0.011945031712473573	0.5458937198067633	GO:0061138	GO:BP	morphogenesis of a branching epithelium	26944	15724	
query_1	TRUE	1.5124987356164948e-5	89	9460	58	0.00613107822410148	0.651685393258427	GO:0002886	GO:BP	regulation of myeloid leukocyte mediated immunity	26944	1403	
query_1	TRUE	1.5168613223025128e-5	87	9460	57	0.006025369978858351	0.6551724137931034	GO:0030071	GO:BP	regulation of mitotic metaphase/anaphase transition	26944	6908	
query_1	TRUE	1.5183954123136881e-5	360	9460	179	0.018921775898520083	0.49722222222222223	GO:0007517	GO:BP	muscle organ development	26944	3033	
query_1	TRUE	1.5503690064591048e-5	47	9460	36	0.0038054968287526427	0.7659574468085106	GO:0141084	GO:BP	inflammasome-mediated signaling pathway	26944	20582	
query_1	TRUE	1.598406167363259e-5	58	9460	42	0.004439746300211416	0.7241379310344828	GO:0031663	GO:BP	lipopolysaccharide-mediated signaling pathway	26944	7529	
query_1	TRUE	1.668070616969911e-5	262	9460	137	0.014482029598308669	0.5229007633587787	GO:0009144	GO:BP	purine nucleoside triphosphate metabolic process	26944	3348	
query_1	TRUE	1.715369901780647e-5	174	9460	98	0.010359408033826638	0.5632183908045977	GO:0050770	GO:BP	regulation of axonogenesis	26944	13673	
query_1	TRUE	1.7450981861397627e-5	221	9460	119	0.012579281183932346	0.5384615384615384	GO:0008654	GO:BP	phospholipid biosynthetic process	26944	3262	
query_1	TRUE	1.769511764249618e-5	212	9460	115	0.012156448202959831	0.5424528301886793	GO:0051648	GO:BP	vesicle localization	26944	14316	
query_1	TRUE	1.778425326237918e-5	60	9460	43	0.004545454545454545	0.7166666666666667	GO:0051306	GO:BP	mitotic sister chromatid separation	26944	14085	
query_1	TRUE	1.8139643423528758e-5	35	9460	29	0.00306553911205074	0.8285714285714286	GO:0031294	GO:BP	lymphocyte costimulation	26944	7364	
query_1	TRUE	1.8714831730691404e-5	148	9460	86	0.00909090909090909	0.581081081081081	GO:1903305	GO:BP	regulation of regulated secretory pathway	26944	23481	
query_1	TRUE	1.8964383192709714e-5	192	9460	106	0.01120507399577167	0.5520833333333334	GO:0046887	GO:BP	positive regulation of hormone secretion	26944	12832	
query_1	TRUE	1.950489126362288e-5	62	9460	44	0.004651162790697674	0.7096774193548387	GO:0032964	GO:BP	collagen biosynthetic process	26944	8228	
query_1	TRUE	1.9864600883546064e-5	159	9460	91	0.009619450317124736	0.5723270440251572	GO:0007034	GO:BP	vacuolar transport	26944	2670	
query_1	TRUE	1.9864600883546064e-5	159	9460	91	0.009619450317124736	0.5723270440251572	GO:1905039	GO:BP	carboxylic acid transmembrane transport	26944	24952	
query_1	TRUE	2.1118653819695673e-5	64	9460	45	0.0047568710359408035	0.703125	GO:0032623	GO:BP	interleukin-2 production	26944	7946	
query_1	TRUE	2.1118653819695673e-5	64	9460	45	0.0047568710359408035	0.703125	GO:0032663	GO:BP	regulation of interleukin-2 production	26944	7985	
query_1	TRUE	2.1138503584568573e-5	199	9460	109	0.011522198731501057	0.5477386934673367	GO:0045732	GO:BP	positive regulation of protein catabolic process	26944	11969	
query_1	TRUE	2.153946118388465e-5	286	9460	147	0.015539112050739958	0.513986013986014	GO:0009743	GO:BP	response to carbohydrate	26944	3678	
query_1	TRUE	2.1653709438254773e-5	108	9460	67	0.007082452431289641	0.6203703703703703	GO:0008630	GO:BP	intrinsic apoptotic signaling pathway in response to DNA damage	26944	3254	
query_1	TRUE	2.251977531530395e-5	106	9460	66	0.0069767441860465115	0.6226415094339622	GO:2001243	GO:BP	negative regulation of intrinsic apoptotic signaling pathway	26944	27118	
query_1	TRUE	2.2603096170470357e-5	66	9460	46	0.004862579281183933	0.696969696969697	GO:0061951	GO:BP	establishment of protein localization to plasma membrane	26944	16236	
query_1	TRUE	2.2603096170470357e-5	66	9460	46	0.004862579281183933	0.696969696969697	GO:2000401	GO:BP	regulation of lymphocyte migration	26944	26400	
query_1	TRUE	2.3005034620288906e-5	215	9460	116	0.01226215644820296	0.5395348837209303	GO:0031345	GO:BP	negative regulation of cell projection organization	26944	7393	
query_1	TRUE	2.323475395940359e-5	206	9460	112	0.011839323467230444	0.5436893203883495	GO:0032271	GO:BP	regulation of protein polymerization	26944	7724	
query_1	TRUE	2.323475395940359e-5	206	9460	112	0.011839323467230444	0.5436893203883495	GO:0048639	GO:BP	positive regulation of developmental growth	26944	13322	
query_1	TRUE	2.4005062891472674e-5	357	9460	177	0.01871035940803383	0.4957983193277311	GO:0019216	GO:BP	regulation of lipid metabolic process	26944	5783	
query_1	TRUE	2.496974113514782e-5	100	9460	63	0.006659619450317125	0.63	GO:0046330	GO:BP	positive regulation of JNK cascade	26944	12462	
query_1	TRUE	2.4999692834641125e-5	153	9460	88	0.009302325581395349	0.5751633986928104	GO:0097530	GO:BP	granulocyte migration	26944	19232	
query_1	TRUE	2.511888547952191e-5	70	9460	48	0.00507399577167019	0.6857142857142857	GO:1905818	GO:BP	regulation of chromosome separation	26944	25589	
query_1	TRUE	2.525373455151769e-5	195	9460	107	0.011310782241014799	0.5487179487179488	GO:0051495	GO:BP	positive regulation of cytoskeleton organization	26944	14205	
query_1	TRUE	2.5618570595303775e-5	434	9460	209	0.022093023255813953	0.4815668202764977	GO:0150063	GO:BP	visual system development	26944	20641	
query_1	TRUE	2.612941937170144e-5	72	9460	49	0.005179704016913319	0.6805555555555556	GO:0046633	GO:BP	alpha-beta T cell proliferation	26944	12676	
query_1	TRUE	2.6603855769106958e-5	439	9460	211	0.02230443974630021	0.4806378132118451	GO:0048880	GO:BP	sensory system development	26944	13545	
query_1	TRUE	2.7488346329368814e-5	44	9460	34	0.003594080338266385	0.7727272727272727	GO:0140632	GO:BP	canonical inflammasome complex assembly	26944	20404	
query_1	TRUE	2.798966455399641e-5	90	9460	58	0.00613107822410148	0.6444444444444445	GO:0007091	GO:BP	metaphase/anaphase transition of mitotic cell cycle	26944	2706	
query_1	TRUE	2.798966455399641e-5	90	9460	58	0.00613107822410148	0.6444444444444445	GO:1902099	GO:BP	regulation of metaphase/anaphase transition of cell cycle	26944	22553	
query_1	TRUE	2.8466483885162172e-5	80	9460	53	0.005602536997885835	0.6625	GO:0000281	GO:BP	mitotic cytokinesis	26944	80	
query_1	TRUE	2.8643850956807603e-5	82	9460	54	0.005708245243128964	0.6585365853658537	GO:0042269	GO:BP	regulation of natural killer cell mediated cytotoxicity	26944	10413	
query_1	TRUE	2.8727514474753138e-5	119	9460	72	0.007610993657505285	0.6050420168067226	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	26944	10019	
query_1	TRUE	2.9058402506967008e-5	149	9460	86	0.00909090909090909	0.5771812080536913	GO:0006261	GO:BP	DNA-templated DNA replication	26944	2099	
query_1	TRUE	2.9273885007042347e-5	182	9460	101	0.010676532769556026	0.554945054945055	GO:0051170	GO:BP	import into nucleus	26944	13994	
query_1	TRUE	3.023305389391343e-5	160	9460	91	0.009619450317124736	0.56875	GO:1903825	GO:BP	organic acid transmembrane transport	26944	23910	
query_1	TRUE	3.0234480431198465e-5	171	9460	96	0.01014799154334038	0.5614035087719298	GO:0050768	GO:BP	negative regulation of neurogenesis	26944	13671	
query_1	TRUE	3.152787078562407e-5	271	9460	140	0.014799154334038054	0.5166051660516605	GO:0060560	GO:BP	developmental growth involved in morphogenesis	26944	15215	
query_1	TRUE	3.249562357607321e-5	132	9460	78	0.00824524312896406	0.5909090909090909	GO:0000086	GO:BP	G2/M transition of mitotic cell cycle	26944	35	
query_1	TRUE	3.2854227955444174e-5	169	9460	95	0.01004228329809725	0.5621301775147929	GO:0007009	GO:BP	plasma membrane organization	26944	2652	
query_1	TRUE	3.3229276060454684e-5	57	9460	41	0.004334038054968288	0.7192982456140351	GO:0010965	GO:BP	regulation of mitotic sister chromatid separation	26944	4599	
query_1	TRUE	3.357901731993117e-5	113	9460	69	0.007293868921775899	0.6106194690265486	GO:0030038	GO:BP	contractile actin filament bundle assembly	26944	6898	
query_1	TRUE	3.357901731993117e-5	113	9460	69	0.007293868921775899	0.6106194690265486	GO:0043149	GO:BP	stress fiber assembly	26944	10905	
query_1	TRUE	3.474145338639451e-5	269	9460	139	0.014693446088794925	0.516728624535316	GO:1901136	GO:BP	carbohydrate derivative catabolic process	26944	21750	
query_1	TRUE	3.5253595041345884e-5	111	9460	68	0.00718816067653277	0.6126126126126126	GO:0006939	GO:BP	smooth muscle contraction	26944	2607	
query_1	TRUE	3.574815150327218e-5	214	9460	115	0.012156448202959831	0.5373831775700935	GO:0008361	GO:BP	regulation of cell size	26944	3215	
query_1	TRUE	3.6242561579789076e-5	143	9460	83	0.008773784355179705	0.5804195804195804	GO:0043467	GO:BP	regulation of generation of precursor metabolites and energy	26944	11070	
query_1	TRUE	3.6537501959932854e-5	230	9460	122	0.012896405919661734	0.5304347826086957	GO:0032869	GO:BP	cellular response to insulin stimulus	26944	8145	
query_1	TRUE	3.6596353025680296e-5	59	9460	42	0.004439746300211416	0.711864406779661	GO:0002717	GO:BP	positive regulation of natural killer cell mediated immunity	26944	1242	
query_1	TRUE	3.671388742521313e-5	39	9460	31	0.003276955602536998	0.7948717948717948	GO:0001773	GO:BP	myeloid dendritic cell activation	26944	443	
query_1	TRUE	3.6943912547712724e-5	109	9460	67	0.007082452431289641	0.6146788990825688	GO:0002637	GO:BP	regulation of immunoglobulin production	26944	1165	
query_1	TRUE	3.696588758476739e-5	128	9460	76	0.008033826638477801	0.59375	GO:0048709	GO:BP	oligodendrocyte differentiation	26944	13391	
query_1	TRUE	3.829340628963717e-5	154	9460	88	0.009302325581395349	0.5714285714285714	GO:0032388	GO:BP	positive regulation of intracellular transport	26944	7814	
query_1	TRUE	3.9751762508370185e-5	61	9460	43	0.004545454545454545	0.7049180327868853	GO:0042058	GO:BP	regulation of epidermal growth factor receptor signaling pathway	26944	10288	
query_1	TRUE	3.9751762508370185e-5	61	9460	43	0.004545454545454545	0.7049180327868853	GO:1905517	GO:BP	macrophage migration	26944	25342	
query_1	TRUE	4.015735066650851e-5	228	9460	121	0.012790697674418604	0.5307017543859649	GO:0048469	GO:BP	cell maturation	26944	13195	
query_1	TRUE	4.139083154094194e-5	152	9460	87	0.00919661733615222	0.5723684210526315	GO:1904375	GO:BP	regulation of protein localization to cell periphery	26944	24388	
query_1	TRUE	4.174304385838737e-5	352	9460	174	0.01839323467230444	0.4943181818181818	GO:0048511	GO:BP	rhythmic process	26944	13221	
query_1	TRUE	4.3052160441640754e-5	34	9460	28	0.002959830866807611	0.8235294117647058	GO:0002313	GO:BP	mature B cell differentiation involved in immune response	26944	852	
query_1	TRUE	4.3645331259066814e-5	192	9460	105	0.011099365750528542	0.546875	GO:0051650	GO:BP	establishment of vesicle localization	26944	14318	
query_1	TRUE	4.364796979607036e-5	101	9460	63	0.006659619450317125	0.6237623762376238	GO:0033045	GO:BP	regulation of sister chromatid segregation	26944	8280	
query_1	TRUE	4.448098532554326e-5	122	9460	73	0.0077167019027484145	0.5983606557377049	GO:0015837	GO:BP	amine transport	26944	5006	
query_1	TRUE	4.471495376858892e-5	150	9460	86	0.00909090909090909	0.5733333333333334	GO:0044839	GO:BP	cell cycle G2/M phase transition	26944	11577	
query_1	TRUE	4.560183544627203e-5	495	9460	233	0.02463002114164905	0.4707070707070707	GO:0019693	GO:BP	ribose phosphate metabolic process	26944	6216	
query_1	TRUE	4.5907572279748444e-5	217	9460	116	0.01226215644820296	0.5345622119815668	GO:0006836	GO:BP	neurotransmitter transport	26944	2535	
query_1	TRUE	4.6481083495597505e-5	263	9460	136	0.01437632135306554	0.5171102661596958	GO:0060541	GO:BP	respiratory system development	26944	15201	
query_1	TRUE	4.677464838925718e-5	97	9460	61	0.006448202959830867	0.6288659793814433	GO:0045185	GO:BP	maintenance of protein location	26944	11703	
query_1	TRUE	4.8258423224732886e-5	41	9460	32	0.0033826638477801266	0.7804878048780488	GO:0044546	GO:BP	NLRP3 inflammasome complex assembly	26944	11449	
